Date,Major Class,Class_wght_pct_change_y/y
2018_02,LIPID REGULATORS,0.14197712879049457
2018_02,MENTAL HEALTH,0.09652943297363763
2018_02,MIOTICS+ANTIGLAUCOMA PREPS,0.09551583218667098
2018_02,MULTIPLE SCLEROSIS,0.06706149667769869
2018_02,"NASAL PREPS, TOPICAL",0.10247961584672782
2018_02,NERVOUS SYSTEM DISORDERS,0.11553640133073428
2018_02,OCULAR ANTINEOVASCULARISATION,0.0
2018_02,ONCOLOGICS,0.10145903461779568
2018_02,"OPHTHALMOLOGY, GENERAL",0.09638214292535069
2018_02,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.12020740578147741
2018_02,OTHER CARDIOVASCULARS,0.10171605072738789
2018_02,OTHER CNS,0.19757277025289396
2018_02,OTHER HAEMATOLOGICALS,0.135679544698446
2018_02,OTHER HORMONES,0.0853400571528265
2018_02,PAIN,0.0504227453987491
2018_02,RESPIRATORY AGENTS,0.05998975726403112
2018_02,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.10040446281005819
2018_02,SYST ANTIFUNGALS,0.0
2018_02,THROMBOPOIETIN AGONISTS,0.09096130592503028
2018_02,THYROID ANTI-THYROID AND IODINE PREPS,0.051631969585499
2018_02,URINARY INCONTINENCE,0.09447158269878772
2018_02,"VACCINES (PURE, COMB, OTHER)",0.06101736417803996
2018_02,VIRAL HEPATITIS,0.024390269321866474
2018_02,VITAMINS & MINERALS,0.02411418529117032
2018_03,A.C.T.H.,0.06899015996921554
2018_03,ADHD,0.08996555747097282
2018_03,ALL OTHER THERAPEUTICS,0.08741717035546856
2018_03,ALL OTHER UROLOGICAL,0.06728345993607299
2018_03,"ALLERGY, SYSTEMIC & NASAL",0.0895353851464478
2018_03,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.02654187513842609
2018_03,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.06899799142692702
2018_03,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.08751849225942493
2018_03,ANTI-ULCERANTS,0.12356903616784899
2018_03,ANTIBACTERIALS,0.1195928938895229
2018_03,ANTICOAGULANTS,0.0777934449361573
2018_03,ANTIDIABETICS,0.0746429069910856
2018_03,ANTIGOUT PREPS,0.12360938261058929
2018_03,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.0892451769151666
2018_03,ANTITUBERCULARS,0.19770090011929287
2018_03,BLOOD COAGULATION,0.0
2018_03,"CANCER DETOX AG, ANTI-NAUSEANTS",0.03730861904807396
2018_03,"CORTICOSTEROIDS, PLAIN & COMBO",0.1745903864232792
2018_03,"COUGH COLD, INCL FLU ANTIVIRALS",0.1976744186046513
2018_03,DERMATOLOGICS,0.08430006122465743
2018_03,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.05780674987561811
2018_03,DIETETICS,0.12337071839951495
2018_03,ERECTILE DYSFUNCTION,0.1977204608323663
2018_03,ERYTHROPOIETINS,0.0
2018_03,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.19771102298828505
2018_03,GI PRODUCTS,0.07967209859909709
2018_03,HEMATOPOIETIC GROWTH FACTORS,0.09736027193489508
2018_03,HIV ANTIVIRALS,0.07347380618170717
2018_03,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.11785463285432517
2018_03,IMMUNOLOGY,0.09070251353282784
2018_03,IMMUNOSUPPRESSANTS,0.059867680949515306
2018_03,"INTERFERONS, EXCL MS MARKET",0.20830786727445497
2018_03,J07D6 TUBERCULOSIS VACCINES,0.050568377540475495
2018_03,LABOUR INDUCERS,0.0
2018_03,LIPID REGULATORS,0.1417630869286487
2018_03,MENTAL HEALTH,0.09658223356165657
2018_03,MIOTICS+ANTIGLAUCOMA PREPS,0.0955345452817149
2018_03,MULTIPLE SCLEROSIS,0.09082202626692636
2018_03,"NASAL PREPS, TOPICAL",0.10247961584672782
2018_03,NERVOUS SYSTEM DISORDERS,0.11566263732894261
2018_03,OCULAR ANTINEOVASCULARISATION,0.0
2018_03,ONCOLOGICS,0.0999256266903749
2018_03,"OPHTHALMOLOGY, GENERAL",0.09634721839994008
2018_03,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.08863621249006098
2018_03,OTHER CARDIOVASCULARS,0.10149618989605698
2018_03,OTHER CNS,0.19614016522240738
2018_03,OTHER HAEMATOLOGICALS,0.08037854571173468
2018_03,OTHER HORMONES,0.0887271457712884
2018_03,PAIN,0.07860548418289526
2018_03,RESPIRATORY AGENTS,0.060488291339550936
2018_03,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.10465305204495694
2018_03,SYST ANTIFUNGALS,0.0
2018_03,THROMBOPOIETIN AGONISTS,0.09096130592503028
2018_03,THYROID ANTI-THYROID AND IODINE PREPS,0.05164436050115285
2018_03,URINARY INCONTINENCE,0.09442127458865276
2018_03,"VACCINES (PURE, COMB, OTHER)",0.061404899472238685
2018_03,VIRAL HEPATITIS,0.02652954825250603
2018_03,VITAMINS & MINERALS,0.0
2018_04,A.C.T.H.,0.06899015996921554
2018_04,ADHD,0.08996738183029641
2018_04,ALL OTHER THERAPEUTICS,0.08881530043682728
2018_04,ALL OTHER UROLOGICAL,0.06737659804996553
2018_04,"ALLERGY, SYSTEMIC & NASAL",0.08906186282736457
2018_04,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.04346470897741764
2018_04,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.06899780088339608
2018_04,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.08754733971235247
2018_04,ANTI-ULCERANTS,0.12356904244948858
2018_04,ANTIBACTERIALS,0.11648357437802706
2018_04,ANTICOAGULANTS,0.07811716098542616
2018_04,ANTIDIABETICS,0.07465190617772839
2018_04,ANTIGOUT PREPS,0.12360938261058929
2018_04,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.08929901166699414
2018_04,ANTITUBERCULARS,0.19770090011929287
2018_04,BLOOD COAGULATION,0.0
2018_04,"CANCER DETOX AG, ANTI-NAUSEANTS",0.040216206265921615
2018_04,"CORTICOSTEROIDS, PLAIN & COMBO",0.17307935684158518
2018_04,"COUGH COLD, INCL FLU ANTIVIRALS",0.1976744186046513
2018_04,DERMATOLOGICS,0.08450143441273446
2018_04,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.06718000644476822
2018_04,DIETETICS,0.12337071839951495
2018_04,ERECTILE DYSFUNCTION,0.19772059087362814
2018_04,ERYTHROPOIETINS,0.0
2018_04,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.19771102298828505
2018_04,GI PRODUCTS,0.0793293399407403
2018_04,HEMATOPOIETIC GROWTH FACTORS,0.09744805563649334
2018_04,HIV ANTIVIRALS,0.07353138336090748
2018_04,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.11775376421708857
2018_04,IMMUNOLOGY,0.09066045094194643
2018_04,IMMUNOSUPPRESSANTS,0.05986767232342442
2018_04,"INTERFERONS, EXCL MS MARKET",0.09919424432476066
2018_04,J07D6 TUBERCULOSIS VACCINES,0.06092536305302242
2018_04,LABOUR INDUCERS,0.0
2018_04,LIPID REGULATORS,0.14155321290025008
2018_04,MENTAL HEALTH,0.09656041659989004
2018_04,MIOTICS+ANTIGLAUCOMA PREPS,0.09852076596047964
2018_04,MULTIPLE SCLEROSIS,0.09085444535326163
2018_04,"NASAL PREPS, TOPICAL",0.10247961584672782
2018_04,NERVOUS SYSTEM DISORDERS,0.11559654657142503
2018_04,OCULAR ANTINEOVASCULARISATION,0.0
2018_04,ONCOLOGICS,0.10001126960900925
2018_04,"OPHTHALMOLOGY, GENERAL",0.09623489083046219
2018_04,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.08891607959014093
2018_04,OTHER CARDIOVASCULARS,0.10052262392042767
2018_04,OTHER CNS,0.1975148842601367
2018_04,OTHER HAEMATOLOGICALS,0.0795584385674035
2018_04,OTHER HORMONES,0.08331870522960727
2018_04,PAIN,0.07753607973823957
2018_04,RESPIRATORY AGENTS,0.06064911374789726
2018_04,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.1063224904831727
2018_04,SYST ANTIFUNGALS,0.0
2018_04,THROMBOPOIETIN AGONISTS,0.09096130592503028
2018_04,THYROID ANTI-THYROID AND IODINE PREPS,0.051641381053341394
2018_04,URINARY INCONTINENCE,0.09439880184851487
2018_04,"VACCINES (PURE, COMB, OTHER)",0.06175779507360057
2018_04,VIRAL HEPATITIS,0.026802098725205625
2018_04,VITAMINS & MINERALS,0.0
2018_05,A.C.T.H.,0.06899015996921554
2018_05,ADHD,0.08996534612068102
2018_05,ALL OTHER THERAPEUTICS,0.08973695219106635
2018_05,ALL OTHER UROLOGICAL,0.0658202980485158
2018_05,"ALLERGY, SYSTEMIC & NASAL",0.08733426948682023
2018_05,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.0286692890075447
2018_05,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.06899768049619093
2018_05,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.0013117304631795723
2018_05,ANTI-ULCERANTS,0.059988880640289496
2018_05,ANTIBACTERIALS,0.1113417315626543
2018_05,ANTICOAGULANTS,0.07813215738909257
2018_05,ANTIDIABETICS,0.0746133401201037
2018_05,ANTIGOUT PREPS,0.0600099245732435
2018_05,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.08932430004328754
2018_05,ANTITUBERCULARS,0.19770090011929287
2018_05,BLOOD COAGULATION,0.0
2018_05,"CANCER DETOX AG, ANTI-NAUSEANTS",0.03777642968701347
2018_05,"CORTICOSTEROIDS, PLAIN & COMBO",0.17364504722977817
2018_05,"COUGH COLD, INCL FLU ANTIVIRALS",0.1976744186046513
2018_05,DERMATOLOGICS,0.08393200962629056
2018_05,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.06951065313072168
2018_05,DIETETICS,0.12337071839951495
2018_05,ERECTILE DYSFUNCTION,0.19772043988208218
2018_05,ERYTHROPOIETINS,0.0
2018_05,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.19771102298828505
2018_05,GI PRODUCTS,0.07838287593891544
2018_05,HEMATOPOIETIC GROWTH FACTORS,0.0974556373414653
2018_05,HIV ANTIVIRALS,0.07354857585813986
2018_05,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.11025083453566405
2018_05,IMMUNOLOGY,0.09031431871909816
2018_05,IMMUNOSUPPRESSANTS,0.055994590881724926
2018_05,"INTERFERONS, EXCL MS MARKET",0.09919424458358396
2018_05,J07D6 TUBERCULOSIS VACCINES,0.06092536305302242
2018_05,LABOUR INDUCERS,0.0
2018_05,LIPID REGULATORS,0.14193934394422258
2018_05,MENTAL HEALTH,0.08952815686454174
2018_05,MIOTICS+ANTIGLAUCOMA PREPS,0.09554885456640982
2018_05,MULTIPLE SCLEROSIS,0.091234837908114
2018_05,"NASAL PREPS, TOPICAL",0.10247961584672782
2018_05,NERVOUS SYSTEM DISORDERS,0.08777241966749123
2018_05,OCULAR ANTINEOVASCULARISATION,0.0
2018_05,ONCOLOGICS,0.09571900777277693
2018_05,"OPHTHALMOLOGY, GENERAL",0.0962059741397001
2018_05,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.08915118408408317
2018_05,OTHER CARDIOVASCULARS,0.08286847157911174
2018_05,OTHER CNS,0.1963389382503864
2018_05,OTHER HAEMATOLOGICALS,0.08043872823108776
2018_05,OTHER HORMONES,0.0820821359341942
2018_05,PAIN,0.08542679070266879
2018_05,RESPIRATORY AGENTS,0.0608224358499676
2018_05,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.08134002396923336
2018_05,SYST ANTIFUNGALS,0.0
2018_05,THROMBOPOIETIN AGONISTS,0.09096130592503027
2018_05,THYROID ANTI-THYROID AND IODINE PREPS,0.0515958593575042
2018_05,URINARY INCONTINENCE,0.09436000948583814
2018_05,"VACCINES (PURE, COMB, OTHER)",0.052442897116629895
2018_05,VIRAL HEPATITIS,0.028055141002599277
2018_05,VITAMINS & MINERALS,0.0
2018_06,A.C.T.H.,0.06899015996921554
2018_06,ADHD,0.08996199314070465
2018_06,ALL OTHER THERAPEUTICS,0.09098225585551593
2018_06,ALL OTHER UROLOGICAL,0.06660522661268585
2018_06,"ALLERGY, SYSTEMIC & NASAL",0.08714335580716258
2018_06,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.02501416745289998
2018_06,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.06899752411943533
2018_06,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.0966761040566853
2018_06,ANTI-ULCERANTS,0.05998888320773625
2018_06,ANTIBACTERIALS,0.1044936735858461
2018_06,ANTICOAGULANTS,0.07819954670604667
2018_06,ANTIDIABETICS,0.06975883154525128
2018_06,ANTIGOUT PREPS,0.060009924573243494
2018_06,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.08926719653027367
2018_06,ANTITUBERCULARS,0.19770090011929287
2018_06,BLOOD COAGULATION,0.0
2018_06,"CANCER DETOX AG, ANTI-NAUSEANTS",0.03930918778534652
2018_06,"CORTICOSTEROIDS, PLAIN & COMBO",0.17497204745336467
2018_06,"COUGH COLD, INCL FLU ANTIVIRALS",0.1976744186046513
2018_06,DERMATOLOGICS,0.08358013478402372
2018_06,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.06378323553385423
2018_06,DIETETICS,0.12337071839951495
2018_06,ERECTILE DYSFUNCTION,0.19772072209219016
2018_06,ERYTHROPOIETINS,0.0
2018_06,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.19771102298828505
2018_06,GI PRODUCTS,0.07837586590200561
2018_06,HEMATOPOIETIC GROWTH FACTORS,0.09741270204496569
2018_06,HIV ANTIVIRALS,0.07359267377679429
2018_06,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.1100379740831835
2018_06,IMMUNOLOGY,0.09018997012400509
2018_06,IMMUNOSUPPRESSANTS,0.0558418091480221
2018_06,"INTERFERONS, EXCL MS MARKET",0.09919424429861723
2018_06,J07D6 TUBERCULOSIS VACCINES,0.06092536305302242
2018_06,LABOUR INDUCERS,0.0
2018_06,LIPID REGULATORS,0.1417816836063946
2018_06,MENTAL HEALTH,0.08953442754417838
2018_06,MIOTICS+ANTIGLAUCOMA PREPS,0.09554303040000621
2018_06,MULTIPLE SCLEROSIS,0.09172311452605142
2018_06,"NASAL PREPS, TOPICAL",0.04997470759274192
2018_06,NERVOUS SYSTEM DISORDERS,0.0877234115652069
2018_06,OCULAR ANTINEOVASCULARISATION,0.0
2018_06,ONCOLOGICS,0.09590301648243782
2018_06,"OPHTHALMOLOGY, GENERAL",0.0962584565105617
2018_06,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.08972306078396691
2018_06,OTHER CARDIOVASCULARS,0.08239490019640766
2018_06,OTHER CNS,0.1965721651209498
2018_06,OTHER HAEMATOLOGICALS,0.0691292290212969
2018_06,OTHER HORMONES,0.08917612731866836
2018_06,PAIN,0.08650613799337337
2018_06,RESPIRATORY AGENTS,0.061332040693535816
2018_06,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.0807432691755525
2018_06,SYST ANTIFUNGALS,0.0
2018_06,THROMBOPOIETIN AGONISTS,0.09096130592503027
2018_06,THYROID ANTI-THYROID AND IODINE PREPS,0.05164298316363426
2018_06,URINARY INCONTINENCE,0.0943186087333141
2018_06,"VACCINES (PURE, COMB, OTHER)",0.05425681516584773
2018_06,VIRAL HEPATITIS,0.028306143650342508
2018_06,VITAMINS & MINERALS,0.0
2018_07,A.C.T.H.,0.06899015996921554
2018_07,ADHD,0.08996311004270184
2018_07,ALL OTHER THERAPEUTICS,0.08740070398949527
2018_07,ALL OTHER UROLOGICAL,0.06852495932638882
2018_07,"ALLERGY, SYSTEMIC & NASAL",0.07160878510552351
2018_07,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.03999093443119858
2018_07,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.068997585144404
2018_07,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.09577827382868785
2018_07,ANTI-ULCERANTS,0.05998889135124455
2018_07,ANTIBACTERIALS,0.0828561951196536
2018_07,ANTICOAGULANTS,0.07828658060489103
2018_07,ANTIDIABETICS,0.035830269983075584
2018_07,ANTIGOUT PREPS,0.06000992457324349
2018_07,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.08883841372854348
2018_07,ANTITUBERCULARS,0.09439720950512333
2018_07,BLOOD COAGULATION,0.0
2018_07,"CANCER DETOX AG, ANTI-NAUSEANTS",0.03086944765625845
2018_07,"CORTICOSTEROIDS, PLAIN & COMBO",0.09046376968291923
2018_07,"COUGH COLD, INCL FLU ANTIVIRALS",0.09438947605127067
2018_07,DERMATOLOGICS,0.08332947441487888
2018_07,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0410639686101779
2018_07,DIETETICS,0.12337071839951495
2018_07,ERECTILE DYSFUNCTION,0.09439497838150016
2018_07,ERYTHROPOIETINS,0.6490741779942429
2018_07,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.09437264621173402
2018_07,GI PRODUCTS,0.07844026031593487
2018_07,HEMATOPOIETIC GROWTH FACTORS,0.09748536651826417
2018_07,HIV ANTIVIRALS,0.0736086550211464
2018_07,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.09518862919565202
2018_07,IMMUNOLOGY,0.09049291200549134
2018_07,IMMUNOSUPPRESSANTS,0.05605792560146849
2018_07,"INTERFERONS, EXCL MS MARKET",0.09919424446948771
2018_07,J07D6 TUBERCULOSIS VACCINES,0.06092536305302242
2018_07,LABOUR INDUCERS,0.0
2018_07,LIPID REGULATORS,0.1407996716425873
2018_07,MENTAL HEALTH,0.08951569395597017
2018_07,MIOTICS+ANTIGLAUCOMA PREPS,0.09554533987663727
2018_07,MULTIPLE SCLEROSIS,0.09166250102634173
2018_07,"NASAL PREPS, TOPICAL",0.04997470759274192
2018_07,NERVOUS SYSTEM DISORDERS,0.08668299661397892
2018_07,OCULAR ANTINEOVASCULARISATION,0.0
2018_07,ONCOLOGICS,0.0923255807274861
2018_07,"OPHTHALMOLOGY, GENERAL",0.09631421650894141
2018_07,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.08934793341297013
2018_07,OTHER CARDIOVASCULARS,0.08252755363917601
2018_07,OTHER CNS,0.2765511694352493
2018_07,OTHER HAEMATOLOGICALS,0.07315389955468467
2018_07,OTHER HORMONES,0.08390483385039019
2018_07,PAIN,0.08543163801690576
2018_07,RESPIRATORY AGENTS,0.06179005610198035
2018_07,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.07741253071999976
2018_07,SYST ANTIFUNGALS,0.0
2018_07,THROMBOPOIETIN AGONISTS,0.09096130592503028
2018_07,THYROID ANTI-THYROID AND IODINE PREPS,0.05023361151213599
2018_07,URINARY INCONTINENCE,0.08615921760767381
2018_07,"VACCINES (PURE, COMB, OTHER)",0.05430599974705836
2018_07,VIRAL HEPATITIS,0.027481057477011104
2018_07,VITAMINS & MINERALS,0.0
2018_08,A.C.T.H.,0.06899015996921554
2018_08,ADHD,0.08987231907814232
2018_08,ALL OTHER THERAPEUTICS,0.08886100643343028
2018_08,ALL OTHER UROLOGICAL,0.0675982581911323
2018_08,"ALLERGY, SYSTEMIC & NASAL",0.034639779761340916
2018_08,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.04010464773582002
2018_08,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.06899749371219606
2018_08,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.09601239232532394
2018_08,ANTI-ULCERANTS,0.0599889088446839
2018_08,ANTIBACTERIALS,0.05437883864796019
2018_08,ANTICOAGULANTS,0.07833080615308963
2018_08,ANTIDIABETICS,0.07271338781875947
2018_08,ANTIGOUT PREPS,0.0600099245732435
2018_08,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.08901485775080052
2018_08,ANTITUBERCULARS,0.011477580171342844
2018_08,BLOOD COAGULATION,0.0
2018_08,"CANCER DETOX AG, ANTI-NAUSEANTS",0.03143197671821467
2018_08,"CORTICOSTEROIDS, PLAIN & COMBO",0.09080322090035386
2018_08,"COUGH COLD, INCL FLU ANTIVIRALS",0.09438947605127067
2018_08,DERMATOLOGICS,0.08323460883346483
2018_08,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.02664589042499961
2018_08,DIETETICS,0.12337071839951495
2018_08,ERECTILE DYSFUNCTION,0.09439470843841288
2018_08,ERYTHROPOIETINS,0.0
2018_08,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.09437264621173402
2018_08,GI PRODUCTS,0.07839156365267053
2018_08,HEMATOPOIETIC GROWTH FACTORS,0.04890411009880133
2018_08,HIV ANTIVIRALS,0.0669401246303013
2018_08,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.09518978492441486
2018_08,IMMUNOLOGY,0.08819324658686398
2018_08,IMMUNOSUPPRESSANTS,0.02725294063867853
2018_08,"INTERFERONS, EXCL MS MARKET",0.09919424461178318
2018_08,J07D6 TUBERCULOSIS VACCINES,0.06092536305302242
2018_08,LABOUR INDUCERS,0.0
2018_08,LIPID REGULATORS,0.09904018178934221
2018_08,MENTAL HEALTH,0.05224606872868274
2018_08,MIOTICS+ANTIGLAUCOMA PREPS,0.08743791379020287
2018_08,MULTIPLE SCLEROSIS,0.09737958971596375
2018_08,"NASAL PREPS, TOPICAL",0.04997470759274192
2018_08,NERVOUS SYSTEM DISORDERS,0.08643188771409926
2018_08,OCULAR ANTINEOVASCULARISATION,0.0
2018_08,ONCOLOGICS,0.0696319557834738
2018_08,"OPHTHALMOLOGY, GENERAL",0.047092278636242484
2018_08,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.059761846824347875
2018_08,OTHER CARDIOVASCULARS,0.0826814580553791
2018_08,OTHER CNS,0.2732718787957192
2018_08,OTHER HAEMATOLOGICALS,0.06304600743746758
2018_08,OTHER HORMONES,0.08104570478987352
2018_08,PAIN,0.04851283105300281
2018_08,RESPIRATORY AGENTS,0.06049468073430345
2018_08,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.07184127255806964
2018_08,SYST ANTIFUNGALS,0.0
2018_08,THROMBOPOIETIN AGONISTS,0.04900125569714442
2018_08,THYROID ANTI-THYROID AND IODINE PREPS,0.05021588805526839
2018_08,URINARY INCONTINENCE,0.08622628680656508
2018_08,"VACCINES (PURE, COMB, OTHER)",0.05652750497903457
2018_08,VIRAL HEPATITIS,0.02802672548689033
2018_08,VITAMINS & MINERALS,0.023811287468424765
2018_09,A.C.T.H.,0.06899015996921554
2018_09,ADHD,0.08987444968799087
2018_09,ALL OTHER THERAPEUTICS,0.08984475873025073
2018_09,ALL OTHER UROLOGICAL,0.06746800171032026
2018_09,"ALLERGY, SYSTEMIC & NASAL",0.033484698142898665
2018_09,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.03767419674526626
2018_09,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.068997402285932
2018_09,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.2002076506056155
2018_09,ANTI-ULCERANTS,0.05998890822953662
2018_09,ANTIBACTERIALS,0.053886414443263794
2018_09,ANTICOAGULANTS,0.0783136562370619
2018_09,ANTIDIABETICS,0.07282227896410437
2018_09,ANTIGOUT PREPS,0.0600099245732435
2018_09,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.08915218530790577
2018_09,ANTITUBERCULARS,0.09439720950512333
2018_09,BLOOD COAGULATION,0.0
2018_09,"CANCER DETOX AG, ANTI-NAUSEANTS",0.03252551097989806
2018_09,"CORTICOSTEROIDS, PLAIN & COMBO",0.09051260145839583
2018_09,"COUGH COLD, INCL FLU ANTIVIRALS",0.09438947605127067
2018_09,DERMATOLOGICS,0.08394551064611569
2018_09,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.025642959919120443
2018_09,DIETETICS,0.12337071839951495
2018_09,ERECTILE DYSFUNCTION,0.09439439594608211
2018_09,ERYTHROPOIETINS,0.0
2018_09,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.09437264621173402
2018_09,GI PRODUCTS,0.07891981897361677
2018_09,HEMATOPOIETIC GROWTH FACTORS,0.048863831921527955
2018_09,HIV ANTIVIRALS,0.06721654874833179
2018_09,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.09518205871056425
2018_09,IMMUNOLOGY,0.08802183940245902
2018_09,IMMUNOSUPPRESSANTS,0.027063897525425568
2018_09,"INTERFERONS, EXCL MS MARKET",0.09919424455345995
2018_09,J07D6 TUBERCULOSIS VACCINES,0.06092536305302242
2018_09,LABOUR INDUCERS,0.0
2018_09,LIPID REGULATORS,0.09881377988365359
2018_09,MENTAL HEALTH,0.052332515585153005
2018_09,MIOTICS+ANTIGLAUCOMA PREPS,0.08745616810505272
2018_09,MULTIPLE SCLEROSIS,0.09699888082365873
2018_09,"NASAL PREPS, TOPICAL",0.04997470759274192
2018_09,NERVOUS SYSTEM DISORDERS,0.08000116217457695
2018_09,OCULAR ANTINEOVASCULARISATION,0.0
2018_09,ONCOLOGICS,0.06906464990939779
2018_09,"OPHTHALMOLOGY, GENERAL",0.04685713218920243
2018_09,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.05978472944664196
2018_09,OTHER CARDIOVASCULARS,0.08266155326978016
2018_09,OTHER CNS,0.2740537634715182
2018_09,OTHER HAEMATOLOGICALS,0.03227486908822784
2018_09,OTHER HORMONES,0.08119020267586961
2018_09,PAIN,0.07567622614070373
2018_09,RESPIRATORY AGENTS,0.056074404159115424
2018_09,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.07143874226078355
2018_09,SYST ANTIFUNGALS,0.0
2018_09,THROMBOPOIETIN AGONISTS,0.04900125569714442
2018_09,THYROID ANTI-THYROID AND IODINE PREPS,0.05019916161955958
2018_09,URINARY INCONTINENCE,0.08627602607647132
2018_09,"VACCINES (PURE, COMB, OTHER)",0.04337315338462305
2018_09,VIRAL HEPATITIS,0.02783756816420983
2018_09,VITAMINS & MINERALS,0.02293435933507801
2018_10,A.C.T.H.,0.06899015996921554
2018_10,ADHD,0.08987795517438417
2018_10,ALL OTHER THERAPEUTICS,0.09133655024007363
2018_10,ALL OTHER UROLOGICAL,0.06734071308221533
2018_10,"ALLERGY, SYSTEMIC & NASAL",0.03263997481706
2018_10,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.041209574296190404
2018_10,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.06899735410812954
2018_10,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.1873554605436585
2018_10,ANTI-ULCERANTS,0.05998897625736678
2018_10,ANTIBACTERIALS,0.05336797783139331
2018_10,ANTICOAGULANTS,0.078341905228443
2018_10,ANTIDIABETICS,0.07278670275162964
2018_10,ANTIGOUT PREPS,0.06000992457324349
2018_10,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.08885526575329356
2018_10,ANTITUBERCULARS,0.09439720950512333
